,k,depth,E_DTC,lambda,E_log,E_base
0,1.0,4.0,0.277,0.1,0.255,0.319
1,2.0,4.0,0.404,0.1,0.277,0.447
2,3.0,3.0,0.261,0.1,0.304,0.37
3,4.0,3.0,0.283,0.1,0.326,0.413
4,5.0,3.0,0.304,0.1,0.261,0.348
5,6.0,3.0,0.261,0.1,0.239,0.239
6,7.0,2.0,0.391,0.1,0.283,0.348
7,8.0,3.0,0.37,0.1,0.348,0.413
8,9.0,3.0,0.217,0.1,0.217,0.217
9,10.0,3.0,0.217,1.0,0.239,0.348
