k,h,E_ANN,lambda,E_rlr,E_base
1.0,2.0,16.668,12.0,16.484,48.171
2.0,1.0,10.951,12.0,11.02,64.424
3.0,3.0,13.552,10.0,15.604,69.024
4.0,2.0,14.36,12.0,14.122,89.727
5.0,1.0,30.7,3.0,30.633,45.821
6.0,3.0,17.8,18.0,19.542,59.704
7.0,3.0,12.043,10.0,13.378,43.625
8.0,3.0,12.801,23.0,11.965,55.929
9.0,2.0,63.067,11.0,29.063,63.059
10.0,2.0,60.783,13.0,16.783,58.552
